split,pid,patient_id,ct_path,mask_path,fg_voxels_total,dice_macro_fg,iou_macro_fg,dice_c0,iou_c0,gt_vox_c0,pred_vox_c0,dice_c1,iou_c1,gt_vox_c1,pred_vox_c1,dice_c2,iou_c2,gt_vox_c2,pred_vox_c2,dice_c3,iou_c3,gt_vox_c3,pred_vox_c3,dice_c4,iou_c4,gt_vox_c4,pred_vox_c4,dice_c5,iou_c5,gt_vox_c5,pred_vox_c5,dice_c6,iou_c6,gt_vox_c6,pred_vox_c6,dice_c7,iou_c7,gt_vox_c7,pred_vox_c7,dice_c8,iou_c8,gt_vox_c8,pred_vox_c8
train,hepaticvessel_207_3,hepaticvessel_207,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_207_ventaneo_3.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_207_3.nii,1187747,0.8379029035568237,0.8197425092969622,0.9991979598999023,0.998397171497345,7200861,7189657,0.9614858031272888,0.9258283376693726,71575,73852,0.9903901815414429,0.9809632897377014,255337,255702,0.985218346118927,0.9708672761917114,67121,68317,0.9599812626838684,0.9230422377586365,86702,88141,0.0,0.0,0,5,0.0,0.0,32,4,0.986061692237854,0.972506582736969,363200,367592,0.982183039188385,0.9649898409843445,343780,345338
train,hepaticvessel_211_1,hepaticvessel_211,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_211_ventaneo_1.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_211_1.nii,17921,0.9923991560935974,0.9849441250165304,0.9999884366989136,0.9999768137931824,8370687,8370517,0.0,0.0,0,0,0.0,0.0,0,0,0.9960815906524658,0.9921937584877014,4958,4995,0.0,0.0,0,0,0.9868462085723877,0.9740339517593384,4781,4874,0.9942696690559387,0.9886046648025513,8182,8222,0.0,0.0,0,0,0.0,0.0,0,0
train,hepaticvessel_211_2,hepaticvessel_211,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_211_ventaneo_2.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_211_2.nii,273981,0.9774123355746269,0.9559884965419769,0.9997069239616394,0.9994140267372131,8114627,8109920,0.9595886468887329,0.9223165512084961,14836,15502,0.985227108001709,0.9708842635154724,49850,50401,0.99007248878479,0.9803401231765747,29289,29638,0.9667103886604309,0.9355657696723938,27334,28329,0.9770956039428711,0.9552170038223267,19042,19073,0.9836878180503845,0.9678992629051208,23270,23934,0.9814948439598083,0.9636622071266174,44015,44501,0.9754217863082886,0.9520227909088135,66345,67310
train,hepaticvessel_213_1,hepaticvessel_213,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_213_ventaneo_1.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_213_1.nii,40303,0.9940843284130096,0.9882518649101257,0.9999889135360718,0.9999778270721436,8348305,8348122,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.9967168569564819,0.9934552311897278,33099,33301,0.9914517998695374,0.9830484986305237,7204,7185,0.0,0.0,0,0,0.0,0.0,0,0
train,hepaticvessel_213_2,hepaticvessel_213,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_213_ventaneo_2.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_213_2.nii,747769,0.9681177288293839,0.939474493265152,0.9992779493331909,0.9985569715499878,7640839,7629843,0.9695070385932922,0.9408186674118042,51287,53688,0.9001648426055908,0.818454384803772,5801,5117,0.9728209376335144,0.947080135345459,47724,50035,0.9635689854621887,0.9296991229057312,47834,49583,0.9831163883209229,0.9667933583259583,129140,131112,0.9895883798599243,0.9793912768363953,210112,211051,0.9877718687057495,0.9758391380310059,150961,153010,0.9784033894538879,0.9577198624610901,104910,105169
train,hepaticvessel_213_3,hepaticvessel_213,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_213_ventaneo_3.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_213_3.nii,103187,0.9245602885882059,0.8704060713450114,0.9998348355293274,0.9996697902679443,8285421,8282721,0.0,0.0,0,2,0.0,0.0,0,7,0.0,0.0,0,0,0.8064159154891968,0.6756255626678467,1464,2152,0.0,0.0,0,0,0.0,0.0,0,0,0.9851208925247192,0.9706780910491943,41986,43167,0.9821440577507019,0.9649145603179932,59737,60559
train,hepaticvessel_215_1,hepaticvessel_215,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_215_ventaneo_1.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_215_1.nii,108492,0.9762143577848162,0.9536447099276951,0.999942421913147,0.9998849034309387,8280116,8279233,0.9689305424690247,0.9397335052490234,7666,7912,0.0,0.0,0,0,0.9829851388931274,0.9665396809577942,8118,8397,0.9844846129417419,0.9694433212280273,12446,12497,0.9743505716323853,0.9499840140342712,24324,24527,0.985260009765625,0.9709482789039612,35567,35600,0.9738696813583374,0.949070155620575,10234,10623,0.9636199474334717,0.9297940135002136,10137,9819
train,hepaticvessel_215_2,hepaticvessel_215,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_215_ventaneo_2.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_215_2.nii,302213,0.9743131548166275,0.9501831457018852,0.9996779561042786,0.9993560910224915,8086395,8081218,0.9570397138595581,0.9176185131072998,17341,18250,0.9858471751213074,0.9720893502235413,48664,49479,0.9908033013343811,0.9817741513252258,13865,13971,0.9731285572052002,0.947663426399231,42468,43013,0.9583971500396729,0.9201176762580872,24226,25386,0.9657905697822571,0.933844268321991,35222,34671,0.9854490756988525,0.9713155031204224,52043,52555,0.9780496954917908,0.9570422768592834,68384,70065
train,hepaticvessel_217,hepaticvessel_217,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_217_ventaneo.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_217.nii,282464,0.9620660170912743,0.9274228140711784,0.9998460412025452,0.9996920824050903,8106144,8103756,0.9580333232879639,0.9194471836090088,9535,9909,0.9768356084823608,0.954720139503479,42212,41710,0.9867106080055237,0.9737697839736938,70451,72144,0.9754615426063538,0.9520984888076782,54375,54882,0.944733202457428,0.8952553272247314,28728,30910,0.9537391662597656,0.9115691781044006,13733,14736,0.9687901735305786,0.9394694566726685,31536,31489,0.9322245121002197,0.8730529546737671,31894,29072
train,hepaticvessel_219_1,hepaticvessel_219,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_219_ventaneo_1.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_219_1.nii,361,0.9525066018104553,0.9093198776245117,0.9999978542327881,0.9999957084655762,8388247,8388211,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.9525066018104553,0.9093198776245117,361,397,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0
train,hepaticvessel_219_2,hepaticvessel_219,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_219_ventaneo_2.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_219_2.nii,383720,0.9397704750299454,0.8886218890547752,0.9996306300163269,0.9992615580558777,8004888,7999017,0.9279150366783142,0.8655238151550293,2424,2473,0.9608713984489441,0.924689531326294,13362,12987,0.9745925664901733,0.9504441618919373,30721,32292,0.9663774371147156,0.9349423050880432,34017,36055,0.9667137265205383,0.9355720281600952,147313,140884,0.9599136114120483,0.9229171872138977,114083,112827,0.86618572473526,0.7639573216438293,18943,24722,0.8955942988395691,0.8109287619590759,22857,27351
train,hepaticvessel_219_3,hepaticvessel_219,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_219_ventaneo_3.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_219_3.nii,57988,0.9394288212060928,0.8877657204866409,0.9998444318771362,0.9996888637542725,8330620,8328072,0.0,0.0,0,4,0.9168736934661865,0.8465067148208618,2553,2680,0.0,0.0,0,0,0.895348846912384,0.8105263113975525,1653,1959,0.0,0.0,0,0,0.0,0.0,0,0,0.9663273096084595,0.9348484873771667,3087,3298,0.9791654348373413,0.9591813683509827,50695,52595
train,hepaticvessel_223_2,hepaticvessel_223,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_223_ventaneo_2.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_223_2.nii,380755,0.9836976528167725,0.9680489599704742,0.9998412132263184,0.9996824264526367,8007853,8005330,0.9734493494033813,0.9482721090316772,17844,18125,0.9809786677360535,0.9626674652099609,16851,16848,0.9941675066947937,0.9884026646614075,51997,52418,0.9694236516952515,0.9406616687774658,25150,26295,0.9883437752723694,0.9769561290740967,84819,85047,0.993573784828186,0.9872297048568726,100925,101061,0.9859976768493652,0.9723820090293884,42906,43151,0.983646810054779,0.9678199291229248,40263,40333
train,hepaticvessel_223_3,hepaticvessel_223,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_223_ventaneo_3.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_223_3.nii,401457,0.9581146955490112,0.9203670382499695,0.9994658827781677,0.9989323019981384,7987151,7978639,0.9327260851860046,0.8739331364631653,15092,16525,0.9543784856796265,0.9127379655838013,55309,53302,0.0,0.0,0,49,0.9391851425170898,0.8853431344032288,49053,52978,0.0,0.0,0,0,0.0,0.0,0,0,0.9820023775100708,0.9646411538124084,119981,123829,0.9822813868522644,0.9651798009872437,162022,163286
train,hepaticvessel_225,hepaticvessel_225,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_225_ventaneo.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_225.nii,373432,0.966232605278492,0.9356069192290306,0.9996874332427979,0.9993751049041748,8015176,8010603,0.9357047080993652,0.8791777491569519,12496,13649,0.9879598617553711,0.9762061834335327,96987,97944,0.9843831062316895,0.969246506690979,17431,17275,0.9726787209510803,0.9468106627464294,77524,77703,0.9771034121513367,0.9552319049835205,31161,30726,0.9200788140296936,0.8519870042800903,2236,2331,0.9728457927703857,0.9471272826194763,32403,33038,0.9791064262390137,0.9590680599212646,103194,105339
train,hepaticvessel_227,hepaticvessel_227,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_227_ventaneo.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_227.nii,508262,0.9572828784584999,0.91827592253685,0.9994990229606628,0.9989985227584839,7880346,7872488,0.9576410055160522,0.9187247157096863,29691,31453,0.9602594375610352,0.9235567450523376,74030,71212,0.9395499229431152,0.8859916925430298,35786,40161,0.9636842608451843,0.9299136996269226,64103,66529,0.950581431388855,0.9058172702789307,30217,29376,0.9461789727210999,0.8978555202484131,21803,20411,0.9767667651176453,0.9545885920524597,125980,129473,0.9636012315750122,0.92975914478302,126652,127505
train,hepaticvessel_229,hepaticvessel_229,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_229_ventaneo.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_229.nii,637694,0.9533657506108284,0.9112106412649155,0.9994999766349792,0.9990004897117615,7750914,7743223,0.954784631729126,0.9134812951087952,34290,36593,0.9789309501647949,0.9587313532829285,68222,69373,0.9439888000488281,0.8939192891120911,5141,4857,0.9631031155586243,0.9288320541381836,45411,46033,0.9572455883026123,0.9179971814155579,98819,92904,0.9303542375564575,0.8697778582572937,80542,72748,0.9436737895011902,0.8933545351028442,134502,148013,0.9548448920249939,0.9135915637016296,170767,174864
train,hepaticvessel_231,hepaticvessel_231,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_231_ventaneo.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_231.nii,619946,0.9672775864601135,0.9374317973852158,0.9993640780448914,0.9987289905548096,7768662,7758800,0.9160560369491577,0.8451138138771057,22732,26396,0.9826464056968689,0.965884804725647,74614,74231,0.9819009304046631,0.9644454121589661,36926,36890,0.957251250743866,0.9180075526237488,49936,52219,0.9727169275283813,0.9468830823898315,53841,54468,0.9798676371574402,0.9605299234390259,78888,77974,0.9838802218437195,0.9682718515396118,191202,193418,0.9639012813568115,0.9303179383277893,111807,114212
train,hepaticvessel_233_1,hepaticvessel_233,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_233_ventaneo_1.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_233_1.nii,254440,0.9707143902778625,0.9432851587023053,0.9998480677604675,0.9996961951255798,8134168,8131721,0.965971052646637,0.934181809425354,10394,10882,0.0,0.0,0,0,0.982671856880188,0.9659340381622314,14125,14499,0.9642452597618103,0.9309590458869934,9246,9297,0.9742324352264404,0.9497594833374023,62990,65078,0.9842225313186646,0.9689351916313171,81565,83544,0.9709504842758179,0.9435411095619202,44288,43803,0.9527071118354797,0.9096854329109192,31832,29784
train,hepaticvessel_233_2,hepaticvessel_233,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_233_ventaneo_2.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_233_2.nii,431949,0.9769086539745331,0.9551475346088409,0.9995245933532715,0.9990496039390564,7956659,7949161,0.9538162350654602,0.9117099642753601,19483,20596,0.9804300665855408,0.9616114497184753,35843,36513,0.9891706705093384,0.9785734415054321,14125,14224,0.957868218421936,0.9191430807113647,26047,26716,0.9807067513465881,0.9621438980102539,37683,38354,0.9851039052009583,0.9706450700759888,61210,62245,0.9856695532798767,0.9717440605163574,117818,119858,0.9825038313865662,0.9656093120574951,119740,120941
train,hepaticvessel_235,hepaticvessel_235,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_235_ventaneo.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_235.nii,590167,0.9754552096128464,0.9522490501403809,0.9994425177574158,0.9988856911659241,7798441,7789845,0.9605548977851868,0.9241035580635071,36116,37987,0.9827743172645569,0.9661319851875305,70111,70725,0.9771955609321594,0.955407977104187,24261,25203,0.9603978991508484,0.9238130450248718,67856,68450,0.9868260025978088,0.9739946126937866,92805,92636,0.9807896018028259,0.9623034000396729,77555,80016,0.9815435409545898,0.9637560248374939,88986,90680,0.9735598564147949,0.9484817981719971,132477,133066
train,hepaticvessel_237,hepaticvessel_237,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_237_ventaneo.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_237.nii,266603,0.9718961954116822,0.9458338618278503,0.9997986555099487,0.9995973706245422,8122005,8119035,0.9428209662437439,0.8918271660804749,9587,10158,0.0,0.0,0,0,0.9865603446960449,0.9734771847724915,30453,31007,0.9635970592498779,0.9297513365745544,21463,21528,0.0,0.0,0,14,0.0,0.0,0,74,0.9843642115592957,0.9692099094390869,96966,97588,0.9821383953094482,0.964903712272644,108134,109204
train,hepaticvessel_245_1,hepaticvessel_245,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_245_ventaneo_1.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_245_1.nii,234836,0.9909145385026932,0.9820108413696289,0.9999477863311768,0.9998956322669983,8153772,8152975,0.0,0.0,0,0,0.0,0.0,0,0,0.9960479140281677,0.9921269416809082,47514,47879,0.9881831407546997,0.9766423106193542,32413,32579,0.9902289509773254,0.9806469678878784,95323,96263,0.9891981482505798,0.9786271452903748,59586,58912,0.0,0.0,0,0,0.0,0.0,0,0
train,hepaticvessel_245_2,hepaticvessel_245,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_245_ventaneo_2.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_245_2.nii,673481,0.9632646590471268,0.9294363036751747,0.9992640018463135,0.9985291361808777,7715127,7703801,0.959648072719574,0.9224263429641724,40768,42425,0.9776871204376221,0.9563482403755188,123323,121334,0.941580593585968,0.8896100521087646,34640,38726,0.9659731984138489,0.934185802936554,82387,85510,0.9503327012062073,0.9053655862808228,13753,14052,0.955421507358551,0.9146478772163391,14238,14610,0.9799908995628357,0.9607667922973633,175538,180100,0.9754831790924072,0.9521397352218628,188834,188050
train,hepaticvessel_255_1,hepaticvessel_255,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_255_ventaneo_1.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_255_1.nii,71825,0.9936056733131409,0.9873003959655762,0.9999691843986511,0.9999383091926575,8316783,8316320,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.9916054010391235,0.9833505153656006,37182,37747,0.9956059455871582,0.9912502765655518,34643,34541,0.0,0.0,0,0,0.0,0.0,0,0
train,hepaticvessel_255_2,hepaticvessel_255,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_255_ventaneo_2.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_255_2.nii,640847,0.9687192738056183,0.9397957548499107,0.999338686466217,0.9986782073974609,7747761,7737550,0.9382632970809937,0.8837061524391174,18600,19967,0.9815685749053955,0.9638042449951172,67308,67299,0.9820613861083984,0.9647550582885742,87987,91124,0.9655187129974365,0.933336079120636,68693,71180,0.9853236079216003,0.9710717797279358,142414,142806,0.9525816440582275,0.9094566702842712,87294,84517,0.9623576402664185,0.9274463653564453,88406,94048,0.9820793271064758,0.9647896885871887,80145,80117
train,hepaticvessel_255_3,hepaticvessel_255,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_255_ventaneo_3.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_255_3.nii,491853,0.9694602608680725,0.9412770748138428,0.9993101358413696,0.9986212253570557,7896755,7885879,0.9412978291511536,0.8891054391860962,33494,36299,0.9847372174263,0.9699333310127258,113953,115625,0.0,0.0,0,0,0.9571946263313293,0.9179034233093262,35190,36016,0.0,0.0,0,4,0.0,0.0,0,0,0.984933614730835,0.9703144431114197,169847,172637,0.9791380167007446,0.959128737449646,139369,142148
train,hepaticvessel_259_1,hepaticvessel_259,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_259_ventaneo_1.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_259_1.nii,270154,0.9758396863937377,0.953334903717041,0.9999064803123474,0.9998130202293396,8118454,8117008,0.9666519165039062,0.9354562163352966,24484,25234,0.0,0.0,0,0,0.9927040934562683,0.9855138063430786,30523,30744,0.9473031759262085,0.8998821973800659,3272,3180,0.9861429929733276,0.9726647138595581,95252,95698,0.9863962531089783,0.9731575846672058,116623,115886,0.0,0.0,0,820,0.0,0.0,0,38
train,hepaticvessel_259_2,hepaticvessel_259,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_259_ventaneo_2.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_259_2.nii,1031069,0.9733850583434105,0.9489230811595917,0.9994010925292969,0.998802900314331,7357539,7348917,0.9196059107780457,0.8511763215065002,22677,25635,0.9780542254447937,0.9570510387420654,48800,48941,0.9859125018119812,0.9722163677215576,140043,142051,0.9787840843200684,0.95844966173172,217565,216024,0.9716796278953552,0.9449191689491272,127767,124419,0.9810026288032532,0.9627136588096619,155763,160281,0.9849381446838379,0.9703233242034912,137562,141355,0.9871033430099487,0.9745351076126099,180892,180985
train,hepaticvessel_259_3,hepaticvessel_259,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_259_ventaneo_3.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_259_3.nii,200385,0.8156598508358002,0.7649164982140064,0.9996868968009949,0.9993739724159241,8188223,8183231,0.0,0.0,0,6,0.3356643319129944,0.20168067514896393,99,44,0.0,0.0,0,0,0.981065571308136,0.9628348350524902,76496,78988,0.0,0.0,0,0,0.0,0.0,0,0,0.9615205526351929,0.92589271068573,11365,12258,0.9843889474868774,0.9692577719688416,112425,114081
train,hepaticvessel_263_1,hepaticvessel_263,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_263_ventaneo_1.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_263_1.nii,4937,0.979444146156311,0.9597269296646118,0.999987781047821,0.9999755620956421,8383671,8383470,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.9770700931549072,0.9551681280136108,3068,3212,0.9818181991577148,0.9642857313156128,1869,1926,0.0,0.0,0,0,0.0,0.0,0,0
train,hepaticvessel_263_2,hepaticvessel_263,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_263_ventaneo_2.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_263_2.nii,682264,0.9661866545677185,0.9364748239517212,0.9996495246887207,0.9992992877960205,7706344,7700956,0.9008129835128784,0.8195266127586365,2874,3276,0.0,0.0,0,0,0.9772339463233948,0.9554814100265503,29959,31009,0.9781337976455688,0.9572033882141113,83786,83504,0.984677255153656,0.969817042350769,260489,262003,0.9900752902030945,0.9803456664085388,305156,307860,0.0,0.0,0,0,0.0,0.0,0,0
train,hepaticvessel_263_3,hepaticvessel_263,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_263_ventaneo_3.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_263_3.nii,300539,0.9421445250511169,0.895678699016571,0.9995367527008057,0.9990739226341248,8088069,8080595,0.8298271894454956,0.7091493010520935,4580,6068,0.9650965929031372,0.9325475096702576,41432,41855,0.0,0.0,0,0,0.9587510824203491,0.9207703471183777,29687,30654,0.0,0.0,0,0,0.0,0.0,0,0,0.9759623408317566,0.9530532360076904,77872,78591,0.9810854196548462,0.962873101234436,146968,150845
train,hepaticvessel_265_1,hepaticvessel_265,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_265_ventaneo_1.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_265_1.nii,318621,0.9856332625661578,0.9717862946646554,0.9998719692230225,0.9997439980506897,8069987,8067977,0.9698610901832581,0.9414857029914856,15234,15789,0.0,0.0,0,0,0.9933137893676758,0.9867163896560669,24072,24386,0.9848425388336182,0.9701377153396606,22873,23045,0.9955580234527588,0.9911553859710693,130096,130825,0.9858721494674683,0.9721379280090332,26397,26902,0.9868254661560059,0.9739935398101807,47992,47723,0.9831597805023193,0.9668774008750916,51957,51961
train,hepaticvessel_265_2,hepaticvessel_265,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_265_ventaneo_2.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_265_2.nii,703980,0.9540858492255211,0.9161218032240868,0.9993873238563538,0.9987753629684448,7684628,7675321,0.955725371837616,0.9152049422264099,28883,30406,0.9864848256111145,0.9733301401138306,81441,82227,0.9868883490562439,0.9741160869598389,38479,39467,0.972051203250885,0.9456222653388977,84133,86107,0.9747212529182434,0.9506889581680298,93198,90553,0.8267406821250916,0.7046529650688171,26044,19714,0.9534499049186707,0.9110408425331116,119812,128050,0.9766252040863037,0.9543182253837585,231990,236763
train,hepaticvessel_269_1,hepaticvessel_269,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_269_ventaneo_1.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_269_1.nii,74059,0.9871167093515396,0.9745838940143585,0.9999779462814331,0.9999558329582214,8314549,8314210,0.0,0.0,0,0,0.0,0.0,0,0,0.9909412860870361,0.9820452928543091,1259,1280,0.989992082118988,0.9801824688911438,6309,6281,0.984736979007721,0.9699329137802124,38820,39867,0.9827964901924133,0.9661749005317688,27671,26969,0.0,0.0,0,1,0.0,0.0,0,0
train,hepaticvessel_269_2,hepaticvessel_269,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_269_ventaneo_2.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_269_2.nii,255916,0.9728510677814484,0.9474323317408562,0.9997689723968506,0.9995380640029907,8132692,8128957,0.9428793787956238,0.8919317126274109,9330,9945,0.9794312119483948,0.9596914649009705,31627,32402,0.983034610748291,0.9666352868080139,9308,9495,0.9623337388038635,0.9274019002914429,32299,32799,0.9804971814155579,0.9617404937744141,49132,49469,0.9791017770767212,0.9590591788291931,37005,36542,0.9786302447319031,0.9581547379493713,35067,35734,0.9769003987312317,0.9548438787460327,52148,53265
train,hepaticvessel_275_2,hepaticvessel_275,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_275_ventaneo_2.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_275_2.nii,357015,0.9266202211380005,0.8733613729476929,0.9998601078987122,0.9997202157974243,8031593,8029432,0.9240924119949341,0.8588957190513611,2294,2554,0.0,0.0,0,0,0.7692307829856873,0.625,5,8,0.9612208008766174,0.925337016582489,14250,15173,0.9881369471549988,0.9765520095825195,179312,178268,0.9904201626777649,0.9810221195220947,161154,163173,0.0,0.0,0,0,0.0,0.0,0,0
train,hepaticvessel_275_3,hepaticvessel_275,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_275_ventaneo_3.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_275_3.nii,608764,0.9697248220443726,0.941843318939209,0.9992183446884155,0.9984378814697266,7779844,7767719,0.9354013204574585,0.878642201423645,21748,23578,0.9832643866539001,0.9670796990394592,168818,168367,0.0,0.0,0,6,0.9651201367378235,0.932591438293457,74021,77757,0.0,0.0,0,0,0.0,0.0,0,0,0.9841766953468323,0.9688463807106018,182656,186926,0.9806615710258484,0.9620568752288818,161521,164255
train,hepaticvessel_281_1,hepaticvessel_281,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_281_ventaneo_1.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_281_1.nii,19598,0.9764348864555359,0.9543168246746063,0.9999861121177673,0.9999722838401794,8369010,8368782,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.9903649687767029,0.9809138178825378,16962,17288,0.9625048041343689,0.9277198314666748,2636,2538,0.0,0.0,0,0,0.0,0.0,0,0
train,hepaticvessel_281_2,hepaticvessel_281,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_281_ventaneo_2.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_281_2.nii,912098,0.9808284267783165,0.9624354019761086,0.9993709325790405,0.9987425804138184,7476510,7467155,0.9758388996124268,0.9528177976608276,48246,49680,0.9801962375640869,0.9611616730690002,42223,41650,0.9821648597717285,0.9649547338485718,135553,139578,0.9698790907859802,0.9415196180343628,138337,139576,0.9862562417984009,0.9728851914405823,145505,145391,0.9878634214401245,0.976017951965332,158668,158473,0.9848183393478394,0.9700907468795776,152984,156468,0.9796103239059448,0.960035502910614,90582,90637
train,hepaticvessel_281_3,hepaticvessel_281,/home/lvelez/PI_Velez/data/32slices/ct_higado_solo/hepaticvessel_281_ventaneo_3.nii,/home/lvelez/PI_Velez/data/32slices/hepaticvessel_281_3.nii,204330,0.9692234843969345,0.9403156638145447,0.9996051788330078,0.9992107152938843,8184278,8177924,0.0,0.0,0,203,0.9679694771766663,0.9379271268844604,29137,29276,0.0,0.0,0,0,0.9695892930030823,0.9409736394882202,48643,51552,0.0,0.0,0,0,0.0,0.0,0,0,0.9639479517936707,0.9304049611091614,16613,17754,0.9753872156143188,0.9519569277763367,109937,111899
